t=,31469, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.092, ca=,0.0421, cr=,0.0425,  1.447624, 
t=,1195804, actvstrat=,mBuy=,-0.310, mSel=,+0.000, b=,0.000, m=,0.036, ca=,0.1014, cr=,0.0322,  1.817788, 
t=,1227272, actvstrat=,mBuy=,-0.272, mSel=,+0.028, b=,0.014, m=,0.007, ca=,0.1023, cr=,0.0330,  1.475562, 
t=,1258740, actvstrat=,mBuy=,-0.256, mSel=,+0.037, b=,0.015, m=,0.000, ca=,0.0993, cr=,0.0307,  1.463365, 
t=,1290209, actvstrat=,mBuy=,-0.218, mSel=,+0.000, b=,0.025, m=,0.001, ca=,0.1001, cr=,0.0286,  1.478240, 
t=,1321679, actvstrat=,mBuy=,-0.217, mSel=,+0.007, b=,0.000, m=,0.000, ca=,0.0973, cr=,0.0291,  1.586938, 
t=,1353147, actvstrat=,mBuy=,-0.185, mSel=,+0.000, b=,0.002, m=,0.035, ca=,0.1021, cr=,0.0236,  2.740052, 
t=,1384615, actvstrat=,mBuy=,-0.197, mSel=,+0.052, b=,0.000, m=,0.028, ca=,0.0990, cr=,0.0238,  2.926960, 
t=,1416083, actvstrat=,mBuy=,-0.192, mSel=,+0.099, b=,0.002, m=,0.016, ca=,0.0958, cr=,0.0221,  2.703610, 
t=,1447553, actvstrat=,mBuy=,-0.184, mSel=,+0.132, b=,0.015, m=,0.000, ca=,0.0928, cr=,0.0212,  1.458909, 
t=,1479022, actvstrat=,mBuy=,-0.221, mSel=,+0.145, b=,0.000, m=,0.010, ca=,0.0873, cr=,0.0267,  1.751686, 
t=,1510491, actvstrat=,mBuy=,-0.219, mSel=,+0.123, b=,0.018, m=,0.000, ca=,0.0942, cr=,0.0304,  1.462369, 
t=,1541959, actvstrat=,mBuy=,-0.220, mSel=,+0.153, b=,0.038, m=,0.043, ca=,0.0994, cr=,0.0297,  1.442475, 
t=,1573427, actvstrat=,mBuy=,-0.220, mSel=,+0.101, b=,0.015, m=,0.099, ca=,0.0965, cr=,0.0280,  1.476556, 
t=,1604896, actvstrat=,mBuy=,-0.226, mSel=,+0.121, b=,0.000, m=,0.060, ca=,0.0950, cr=,0.0309,  1.818749, 
t=,1636365, actvstrat=,mBuy=,-0.175, mSel=,+0.132, b=,0.003, m=,0.062, ca=,0.0938, cr=,0.0362,  2.042436, 
t=,1667833, actvstrat=,mBuy=,-0.213, mSel=,+0.099, b=,0.000, m=,0.127, ca=,0.0942, cr=,0.0352,  2.033961, 
t=,1699302, actvstrat=,mBuy=,-0.215, mSel=,+0.136, b=,0.003, m=,0.083, ca=,0.0932, cr=,0.0364,  1.976428, 
t=,1730771, actvstrat=,mBuy=,-0.229, mSel=,+0.138, b=,0.015, m=,0.071, ca=,0.0893, cr=,0.0383,  1.526448, 
t=,1762239, actvstrat=,mBuy=,-0.260, mSel=,+0.142, b=,0.000, m=,0.051, ca=,0.0875, cr=,0.0377,  2.655928, 
t=,1793707, actvstrat=,mBuy=,-0.291, mSel=,+0.147, b=,0.001, m=,0.046, ca=,0.0905, cr=,0.0328,  1.675190, 
t=,1825178, actvstrat=,mBuy=,-0.197, mSel=,+0.052, b=,0.000, m=,0.028, ca=,0.0990, cr=,0.0238,  2.926960, 
t=,1856646, actvstrat=,mBuy=,-0.205, mSel=,+0.032, b=,0.029, m=,0.038, ca=,0.1012, cr=,0.0230,  1.429917, 
t=,1888115, actvstrat=,mBuy=,-0.250, mSel=,+0.053, b=,0.007, m=,0.018, ca=,0.1019, cr=,0.0243,  1.504842, 
t=,1919583, actvstrat=,mBuy=,-0.279, mSel=,+0.043, b=,0.005, m=,0.000, ca=,0.1004, cr=,0.0275,  1.642717, 
t=,1951052, actvstrat=,mBuy=,-0.279, mSel=,+0.043, b=,0.005, m=,0.000, ca=,0.1004, cr=,0.0275,  1.619830, 
t=,1982521, actvstrat=,mBuy=,-0.249, mSel=,+0.068, b=,0.000, m=,0.010, ca=,0.1013, cr=,0.0290,  2.561764, 
t=,2013989, actvstrat=,mBuy=,-0.249, mSel=,+0.068, b=,0.000, m=,0.010, ca=,0.1013, cr=,0.0290,  2.555551, 
t=,2045458, actvstrat=,mBuy=,-0.249, mSel=,+0.068, b=,0.000, m=,0.010, ca=,0.1013, cr=,0.0290,  2.563113, 
t=,2076926, actvstrat=,mBuy=,-0.252, mSel=,+0.072, b=,0.000, m=,0.028, ca=,0.1050, cr=,0.0317,  1.787812, 
t=,2108396, actvstrat=,mBuy=,-0.256, mSel=,+0.075, b=,0.000, m=,0.014, ca=,0.1075, cr=,0.0365,  1.784525, 
t=,2139864, actvstrat=,mBuy=,-0.256, mSel=,+0.075, b=,0.000, m=,0.014, ca=,0.1075, cr=,0.0365,  1.735887, 
t=,2171333, actvstrat=,mBuy=,-0.243, mSel=,+0.049, b=,0.005, m=,0.000, ca=,0.1057, cr=,0.0353,  1.729611, 
t=,2202801, actvstrat=,mBuy=,-0.243, mSel=,+0.049, b=,0.005, m=,0.000, ca=,0.1057, cr=,0.0353,  1.687345, 
t=,2234269, actvstrat=,mBuy=,-0.228, mSel=,+0.044, b=,0.000, m=,0.009, ca=,0.1066, cr=,0.0324,  2.387551, 
t=,2265738, actvstrat=,mBuy=,-0.228, mSel=,+0.044, b=,0.000, m=,0.009, ca=,0.1066, cr=,0.0324,  1.745381, 
t=,2297206, actvstrat=,mBuy=,-0.216, mSel=,+0.071, b=,0.006, m=,0.022, ca=,0.1028, cr=,0.0337,  1.476850, 
t=,2328675, actvstrat=,mBuy=,-0.234, mSel=,+0.071, b=,0.000, m=,0.009, ca=,0.0989, cr=,0.0356,  1.621577, 
t=,2360143, actvstrat=,mBuy=,-0.256, mSel=,+0.048, b=,0.001, m=,0.000, ca=,0.1032, cr=,0.0344,  1.813330, 
t=,2391611, actvstrat=,mBuy=,-0.296, mSel=,+0.071, b=,0.000, m=,0.013, ca=,0.1029, cr=,0.0368,  2.803642, 
t=,2423080, actvstrat=,mBuy=,-0.296, mSel=,+0.071, b=,0.000, m=,0.013, ca=,0.1029, cr=,0.0368,  2.893502, 
t=,2454548, actvstrat=,mBuy=,-0.289, mSel=,+0.096, b=,0.000, m=,0.000, ca=,0.1047, cr=,0.0369,  1.649842, 
t=,2486017, actvstrat=,mBuy=,-0.303, mSel=,+0.099, b=,0.004, m=,0.027, ca=,0.1061, cr=,0.0376,  1.877145, 
t=,2517485, actvstrat=,mBuy=,-0.303, mSel=,+0.099, b=,0.004, m=,0.027, ca=,0.1061, cr=,0.0376,  1.800057, 
t=,2548953, actvstrat=,mBuy=,-0.316, mSel=,+0.004, b=,0.000, m=,0.000, ca=,0.1101, cr=,0.0401,  2.949563, 
t=,2580422, actvstrat=,mBuy=,-0.316, mSel=,+0.004, b=,0.000, m=,0.000, ca=,0.1101, cr=,0.0401,  2.918477, 
t=,2611890, actvstrat=,mBuy=,-0.309, mSel=,+0.027, b=,0.006, m=,0.028, ca=,0.1087, cr=,0.0401,  1.576089, 
t=,2643359, actvstrat=,mBuy=,-0.309, mSel=,+0.027, b=,0.006, m=,0.028, ca=,0.1087, cr=,0.0401,  1.588784, 
t=,2674827, actvstrat=,mBuy=,-0.328, mSel=,+0.054, b=,0.000, m=,0.048, ca=,0.1046, cr=,0.0406,  2.106697, 
t=,2706295, actvstrat=,mBuy=,-0.328, mSel=,+0.054, b=,0.000, m=,0.048, ca=,0.1046, cr=,0.0406,  1.483834, 
t=,2737764, actvstrat=,mBuy=,-0.328, mSel=,+0.054, b=,0.000, m=,0.048, ca=,0.1046, cr=,0.0406,  3.050459, 
t=,2769232, actvstrat=,mBuy=,-0.328, mSel=,+0.054, b=,0.000, m=,0.048, ca=,0.1046, cr=,0.0406,  3.022613, 
t=,2800701, actvstrat=,mBuy=,-0.307, mSel=,+0.062, b=,0.000, m=,0.020, ca=,0.1026, cr=,0.0414,  2.010458, 
t=,2832169, actvstrat=,mBuy=,-0.274, mSel=,+0.066, b=,0.000, m=,0.038, ca=,0.1065, cr=,0.0412,  2.719667, 
t=,2863637, actvstrat=,mBuy=,-0.288, mSel=,+0.080, b=,0.003, m=,0.035, ca=,0.1045, cr=,0.0457,  2.254914, 
t=,2895106, actvstrat=,mBuy=,-0.293, mSel=,+0.127, b=,0.000, m=,0.027, ca=,0.1058, cr=,0.0453,  2.845061, 
t=,2926574, actvstrat=,mBuy=,-0.293, mSel=,+0.127, b=,0.000, m=,0.027, ca=,0.1058, cr=,0.0453,  2.866526, 
t=,2958043, actvstrat=,mBuy=,-0.293, mSel=,+0.127, b=,0.000, m=,0.027, ca=,0.1058, cr=,0.0453,  2.827579, 
t=,2989511, actvstrat=,mBuy=,-0.293, mSel=,+0.127, b=,0.000, m=,0.027, ca=,0.1058, cr=,0.0453,  2.818674, 
t=,3020979, actvstrat=,mBuy=,-0.293, mSel=,+0.127, b=,0.000, m=,0.027, ca=,0.1058, cr=,0.0453,  1.745836, 
t=,3052448, actvstrat=,mBuy=,-0.275, mSel=,+0.116, b=,0.037, m=,0.065, ca=,0.1058, cr=,0.0448,  1.396151, 
t=,3083916, actvstrat=,mBuy=,-0.275, mSel=,+0.116, b=,0.037, m=,0.065, ca=,0.1058, cr=,0.0448,  1.476535, 
t=,3115385, actvstrat=,mBuy=,-0.276, mSel=,+0.120, b=,0.041, m=,0.065, ca=,0.1126, cr=,0.0461,  1.506436, 
t=,3146853, actvstrat=,mBuy=,-0.288, mSel=,+0.112, b=,0.022, m=,0.037, ca=,0.1113, cr=,0.0469,  1.488358, 
t=,3178321, actvstrat=,mBuy=,-0.288, mSel=,+0.112, b=,0.022, m=,0.037, ca=,0.1113, cr=,0.0469,  1.479175, 
t=,3209790, actvstrat=,mBuy=,-0.271, mSel=,+0.113, b=,0.004, m=,0.036, ca=,0.1097, cr=,0.0421,  1.826978, 
t=,3241258, actvstrat=,mBuy=,-0.271, mSel=,+0.113, b=,0.004, m=,0.036, ca=,0.1097, cr=,0.0421,  1.896394, 
t=,3272727, actvstrat=,mBuy=,-0.271, mSel=,+0.113, b=,0.004, m=,0.036, ca=,0.1097, cr=,0.0421,  1.835055, 
t=,3304195, actvstrat=,mBuy=,-0.295, mSel=,+0.130, b=,0.000, m=,0.046, ca=,0.1134, cr=,0.0414,  2.807212, 
t=,3335663, actvstrat=,mBuy=,-0.295, mSel=,+0.130, b=,0.000, m=,0.046, ca=,0.1134, cr=,0.0414,  2.801785, 
t=,3367132, actvstrat=,mBuy=,-0.295, mSel=,+0.130, b=,0.000, m=,0.046, ca=,0.1134, cr=,0.0414,  2.791636, 
t=,3398600, actvstrat=,mBuy=,-0.277, mSel=,+0.143, b=,0.005, m=,0.062, ca=,0.1140, cr=,0.0424,  1.700037, 
t=,3430069, actvstrat=,mBuy=,-0.277, mSel=,+0.143, b=,0.005, m=,0.062, ca=,0.1140, cr=,0.0424,  1.647279, 
t=,3461537, actvstrat=,mBuy=,-0.277, mSel=,+0.143, b=,0.005, m=,0.062, ca=,0.1140, cr=,0.0424,  1.741605, 
t=,3493005, actvstrat=,mBuy=,-0.277, mSel=,+0.143, b=,0.005, m=,0.062, ca=,0.1140, cr=,0.0424,  1.663846, 
t=,3524474, actvstrat=,mBuy=,-0.313, mSel=,+0.137, b=,0.003, m=,0.056, ca=,0.1152, cr=,0.0408,  2.158375, 
t=,3555942, actvstrat=,mBuy=,-0.290, mSel=,+0.118, b=,0.000, m=,0.000, ca=,0.1112, cr=,0.0385,  2.951082, 
t=,3587411, actvstrat=,mBuy=,-0.273, mSel=,+0.128, b=,0.006, m=,0.024, ca=,0.1111, cr=,0.0417,  1.563039, 
t=,3618879, actvstrat=,mBuy=,-0.276, mSel=,+0.094, b=,0.000, m=,0.048, ca=,0.1112, cr=,0.0399,  1.766095, 
t=,3650347, actvstrat=,mBuy=,-0.245, mSel=,+0.086, b=,0.003, m=,0.065, ca=,0.1151, cr=,0.0392,  2.129282, 
t=,3681816, actvstrat=,mBuy=,-0.267, mSel=,+0.094, b=,0.000, m=,0.106, ca=,0.1173, cr=,0.0434,  2.712344, 
t=,3713284, actvstrat=,mBuy=,-0.267, mSel=,+0.094, b=,0.000, m=,0.106, ca=,0.1173, cr=,0.0434,  2.674729, 
t=,3744753, actvstrat=,mBuy=,-0.256, mSel=,+0.092, b=,0.005, m=,0.068, ca=,0.1180, cr=,0.0453,  1.614579, 
t=,3776221, actvstrat=,mBuy=,-0.256, mSel=,+0.092, b=,0.005, m=,0.068, ca=,0.1180, cr=,0.0453,  1.627640, 
t=,3807689, actvstrat=,mBuy=,-0.274, mSel=,+0.076, b=,0.000, m=,0.053, ca=,0.1154, cr=,0.0440,  2.701753, 
t=,3839158, actvstrat=,mBuy=,-0.274, mSel=,+0.076, b=,0.000, m=,0.053, ca=,0.1154, cr=,0.0440,  2.702844, 
t=,3870626, actvstrat=,mBuy=,-0.275, mSel=,+0.036, b=,0.002, m=,0.047, ca=,0.1143, cr=,0.0417,  2.976595, 
t=,3902095, actvstrat=,mBuy=,-0.275, mSel=,+0.082, b=,0.000, m=,0.036, ca=,0.1107, cr=,0.0481,  2.923078, 
t=,3933563, actvstrat=,mBuy=,-0.275, mSel=,+0.082, b=,0.000, m=,0.036, ca=,0.1107, cr=,0.0481,  1.723334, 
t=,3965031, actvstrat=,mBuy=,-0.275, mSel=,+0.082, b=,0.000, m=,0.036, ca=,0.1107, cr=,0.0481,  1.845174, 
t=,3996500, actvstrat=,mBuy=,-0.275, mSel=,+0.082, b=,0.000, m=,0.036, ca=,0.1107, cr=,0.0481,  2.730525, 
t=,4027968, actvstrat=,mBuy=,-0.275, mSel=,+0.082, b=,0.000, m=,0.036, ca=,0.1107, cr=,0.0481,  2.703708, 
t=,4059437, actvstrat=,mBuy=,-0.243, mSel=,+0.086, b=,0.003, m=,0.037, ca=,0.1174, cr=,0.0497,  2.212758, 
t=,4090905, actvstrat=,mBuy=,-0.243, mSel=,+0.086, b=,0.003, m=,0.037, ca=,0.1174, cr=,0.0497,  2.179529, 
t=,4122373, actvstrat=,mBuy=,-0.207, mSel=,+0.035, b=,0.000, m=,0.043, ca=,0.1192, cr=,0.0490,  2.420145, 
t=,4153842, actvstrat=,mBuy=,-0.183, mSel=,+0.039, b=,0.002, m=,0.044, ca=,0.1200, cr=,0.0512,  2.395110, 
t=,4185310, actvstrat=,mBuy=,-0.183, mSel=,+0.039, b=,0.002, m=,0.044, ca=,0.1200, cr=,0.0512,  2.404292, 
t=,4216779, actvstrat=,mBuy=,-0.183, mSel=,+0.039, b=,0.002, m=,0.044, ca=,0.1200, cr=,0.0512,  2.340057, 
t=,4248247, actvstrat=,mBuy=,-0.183, mSel=,+0.039, b=,0.002, m=,0.044, ca=,0.1200, cr=,0.0512,  2.314810, 
t=,4279715, actvstrat=,mBuy=,-0.172, mSel=,+0.058, b=,0.000, m=,0.016, ca=,0.1192, cr=,0.0517,  2.454458, 
t=,4311184, actvstrat=,mBuy=,-0.176, mSel=,+0.068, b=,0.006, m=,0.053, ca=,0.1218, cr=,0.0518,  1.508240, 
t=,4342652, actvstrat=,mBuy=,-0.192, mSel=,+0.048, b=,0.000, m=,0.049, ca=,0.1158, cr=,0.0561,  2.151874, 
t=,4374121, actvstrat=,mBuy=,-0.192, mSel=,+0.048, b=,0.000, m=,0.049, ca=,0.1158, cr=,0.0561,  2.082259, 
t=,4405589, actvstrat=,mBuy=,-0.198, mSel=,+0.094, b=,0.021, m=,0.080, ca=,0.1147, cr=,0.0584,  1.510147, 
t=,4437057, actvstrat=,mBuy=,-0.217, mSel=,+0.073, b=,0.002, m=,0.089, ca=,0.1166, cr=,0.0581,  2.629617, 
t=,4468526, actvstrat=,mBuy=,-0.240, mSel=,+0.042, b=,0.000, m=,0.124, ca=,0.1173, cr=,0.0569,  2.903337, 
t=,4499994, actvstrat=,mBuy=,-0.240, mSel=,+0.042, b=,0.000, m=,0.124, ca=,0.1173, cr=,0.0569,  2.117373, 
t=,4531463, actvstrat=,mBuy=,-0.240, mSel=,+0.042, b=,0.000, m=,0.124, ca=,0.1173, cr=,0.0569,  2.696523, 
t=,4562931, actvstrat=,mBuy=,-0.225, mSel=,+0.005, b=,0.003, m=,0.122, ca=,0.1156, cr=,0.0573,  2.339991, 
t=,4594399, actvstrat=,mBuy=,-0.225, mSel=,+0.005, b=,0.003, m=,0.122, ca=,0.1156, cr=,0.0573,  2.342581, 
t=,4625868, actvstrat=,mBuy=,-0.234, mSel=,+0.018, b=,0.000, m=,0.107, ca=,0.1163, cr=,0.0535,  2.397409, 
t=,4657336, actvstrat=,mBuy=,-0.234, mSel=,+0.018, b=,0.000, m=,0.107, ca=,0.1163, cr=,0.0535,  2.524211, 
t=,4688805, actvstrat=,mBuy=,-0.234, mSel=,+0.018, b=,0.000, m=,0.107, ca=,0.1163, cr=,0.0535,  1.510931, 
t=,4720273, actvstrat=,mBuy=,-0.217, mSel=,+0.000, b=,0.000, m=,0.111, ca=,0.1177, cr=,0.0529,  1.726891, 
t=,4751741, actvstrat=,mBuy=,-0.251, mSel=,+0.020, b=,0.000, m=,0.115, ca=,0.1179, cr=,0.0518,  2.504505, 
t=,4783210, actvstrat=,mBuy=,-0.251, mSel=,+0.020, b=,0.000, m=,0.115, ca=,0.1179, cr=,0.0518,  2.509297, 
t=,4814678, actvstrat=,mBuy=,-0.251, mSel=,+0.020, b=,0.000, m=,0.115, ca=,0.1179, cr=,0.0518,  2.798539, 
t=,4846147, actvstrat=,mBuy=,-0.251, mSel=,+0.020, b=,0.000, m=,0.115, ca=,0.1179, cr=,0.0518,  2.702761, 
t=,4877615, actvstrat=,mBuy=,-0.226, mSel=,+0.000, b=,0.002, m=,0.112, ca=,0.1162, cr=,0.0583,  2.958758, 
t=,4909083, actvstrat=,mBuy=,-0.226, mSel=,+0.000, b=,0.002, m=,0.112, ca=,0.1162, cr=,0.0583,  2.881761, 
t=,4940552, actvstrat=,mBuy=,-0.249, mSel=,+0.011, b=,0.000, m=,0.134, ca=,0.1184, cr=,0.0579,  2.972158, 
t=,4972020, actvstrat=,mBuy=,-0.249, mSel=,+0.011, b=,0.000, m=,0.134, ca=,0.1184, cr=,0.0579,  2.516416, 
t=,5003489, actvstrat=,mBuy=,-0.249, mSel=,+0.011, b=,0.000, m=,0.134, ca=,0.1184, cr=,0.0579,  2.571414, 
t=,5034957, actvstrat=,mBuy=,-0.249, mSel=,+0.011, b=,0.000, m=,0.134, ca=,0.1184, cr=,0.0579,  2.527746, 
t=,5066425, actvstrat=,mBuy=,-0.263, mSel=,+0.000, b=,0.019, m=,0.142, ca=,0.1202, cr=,0.0610,  1.534553, 
t=,5097894, actvstrat=,mBuy=,-0.282, mSel=,+0.039, b=,0.013, m=,0.200, ca=,0.1220, cr=,0.0632,  1.564418, 
t=,5129362, actvstrat=,mBuy=,-0.282, mSel=,+0.039, b=,0.013, m=,0.200, ca=,0.1220, cr=,0.0632,  1.464172, 
t=,5160831, actvstrat=,mBuy=,-0.282, mSel=,+0.039, b=,0.013, m=,0.200, ca=,0.1220, cr=,0.0632,  1.481524, 
t=,5192299, actvstrat=,mBuy=,-0.273, mSel=,+0.000, b=,0.000, m=,0.210, ca=,0.1207, cr=,0.0640,  1.697974, 
t=,5223767, actvstrat=,mBuy=,-0.269, mSel=,+0.012, b=,0.005, m=,0.237, ca=,0.1201, cr=,0.0630,  1.675187, 
t=,5255236, actvstrat=,mBuy=,-0.264, mSel=,+0.011, b=,0.000, m=,0.277, ca=,0.1171, cr=,0.0669,  2.584411, 
t=,5286704, actvstrat=,mBuy=,-0.230, mSel=,+0.040, b=,0.000, m=,0.245, ca=,0.1131, cr=,0.0647,  1.923793, 
t=,5318173, actvstrat=,mBuy=,-0.234, mSel=,+0.000, b=,0.000, m=,0.269, ca=,0.1147, cr=,0.0658,  2.396343, 
t=,5349641, actvstrat=,mBuy=,-0.234, mSel=,+0.000, b=,0.000, m=,0.269, ca=,0.1147, cr=,0.0658,  2.572178, 
t=,5381109, actvstrat=,mBuy=,-0.234, mSel=,+0.000, b=,0.000, m=,0.269, ca=,0.1147, cr=,0.0658,  1.530439, 
t=,5412578, actvstrat=,mBuy=,-0.234, mSel=,+0.000, b=,0.000, m=,0.269, ca=,0.1147, cr=,0.0658,  1.789977, 
t=,5444046, actvstrat=,mBuy=,-0.234, mSel=,+0.000, b=,0.000, m=,0.269, ca=,0.1147, cr=,0.0658,  1.563527, 
t=,5475515, actvstrat=,mBuy=,-0.234, mSel=,+0.000, b=,0.000, m=,0.269, ca=,0.1147, cr=,0.0658,  1.726235, 
t=,5506983, actvstrat=,mBuy=,-0.234, mSel=,+0.000, b=,0.000, m=,0.269, ca=,0.1147, cr=,0.0658,  2.179494, 
t=,5538451, actvstrat=,mBuy=,-0.234, mSel=,+0.000, b=,0.000, m=,0.269, ca=,0.1147, cr=,0.0658,  2.423486, 
t=,5569920, actvstrat=,mBuy=,-0.234, mSel=,+0.000, b=,0.000, m=,0.269, ca=,0.1147, cr=,0.0658,  2.225631, 
t=,5601388, actvstrat=,mBuy=,-0.241, mSel=,+0.012, b=,0.006, m=,0.246, ca=,0.1143, cr=,0.0662,  1.599623, 
t=,5632857, actvstrat=,mBuy=,-0.232, mSel=,+0.012, b=,0.000, m=,0.232, ca=,0.1121, cr=,0.0622,  1.742558, 
t=,5664325, actvstrat=,mBuy=,-0.213, mSel=,+0.030, b=,0.001, m=,0.249, ca=,0.1119, cr=,0.0593,  1.888701, 
t=,5695793, actvstrat=,mBuy=,-0.218, mSel=,+0.071, b=,0.040, m=,0.259, ca=,0.1084, cr=,0.0568,  1.423988, 
t=,5727262, actvstrat=,mBuy=,-0.231, mSel=,+0.078, b=,0.025, m=,0.268, ca=,0.1052, cr=,0.0570,  1.470774, 
t=,5758730, actvstrat=,mBuy=,-0.225, mSel=,+0.096, b=,0.008, m=,0.302, ca=,0.1019, cr=,0.0537,  1.493678, 
t=,5790199, actvstrat=,mBuy=,-0.174, mSel=,+0.116, b=,0.000, m=,0.262, ca=,0.1034, cr=,0.0546,  2.213991, 
t=,5821667, actvstrat=,mBuy=,-0.195, mSel=,+0.133, b=,0.007, m=,0.308, ca=,0.1110, cr=,0.0543,  1.590352, 
t=,5853135, actvstrat=,mBuy=,-0.225, mSel=,+0.088, b=,0.007, m=,0.362, ca=,0.1115, cr=,0.0556,  1.532300, 
