t=,30180, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.013, ca=,0.0349, cr=,0.0409,  1.658548, 
t=,1599578, actvstrat=,mBuy=,-0.187, mSel=,+0.116, b=,0.328, m=,0.061, ca=,0.0305, cr=,0.0431,  1.844292, 
t=,1629759, actvstrat=,mBuy=,-0.160, mSel=,+0.141, b=,0.361, m=,0.050, ca=,0.0333, cr=,0.0438,  1.855019, 
t=,1659939, actvstrat=,mBuy=,-0.142, mSel=,+0.110, b=,0.354, m=,0.013, ca=,0.0299, cr=,0.0439,  1.876245, 
t=,1690119, actvstrat=,mBuy=,-0.180, mSel=,+0.119, b=,0.381, m=,0.009, ca=,0.0294, cr=,0.0437,  1.909409, 
t=,1720300, actvstrat=,mBuy=,-0.186, mSel=,+0.126, b=,0.365, m=,0.000, ca=,0.0323, cr=,0.0433,  1.948875, 
t=,1750481, actvstrat=,mBuy=,-0.195, mSel=,+0.135, b=,0.395, m=,0.030, ca=,0.0327, cr=,0.0433,  1.912393, 
t=,1780662, actvstrat=,mBuy=,-0.213, mSel=,+0.188, b=,0.402, m=,0.040, ca=,0.0352, cr=,0.0429,  1.929567, 
t=,1810842, actvstrat=,mBuy=,-0.220, mSel=,+0.245, b=,0.417, m=,0.029, ca=,0.0344, cr=,0.0364,  1.828033, 
t=,1841023, actvstrat=,mBuy=,-0.058, mSel=,+0.061, b=,0.003, m=,0.002, ca=,0.0349, cr=,0.0426,  2.435433, 
t=,1871203, actvstrat=,mBuy=,-0.058, mSel=,+0.061, b=,0.003, m=,0.002, ca=,0.0349, cr=,0.0426,  2.435759, 
t=,1901383, actvstrat=,mBuy=,-0.054, mSel=,+0.069, b=,0.000, m=,0.000, ca=,0.0353, cr=,0.0422,  2.524938, 
t=,1931566, actvstrat=,mBuy=,-0.054, mSel=,+0.069, b=,0.000, m=,0.000, ca=,0.0353, cr=,0.0422,  2.324853, 
t=,1961747, actvstrat=,mBuy=,-0.009, mSel=,+0.088, b=,0.001, m=,0.002, ca=,0.0329, cr=,0.0412,  1.853490, 
t=,1991928, actvstrat=,mBuy=,-0.016, mSel=,+0.062, b=,0.000, m=,0.006, ca=,0.0341, cr=,0.0387,  2.052278, 
t=,2022108, actvstrat=,mBuy=,-0.016, mSel=,+0.062, b=,0.000, m=,0.006, ca=,0.0341, cr=,0.0387,  2.043584, 
t=,2052288, actvstrat=,mBuy=,-0.026, mSel=,+0.053, b=,0.006, m=,0.000, ca=,0.0343, cr=,0.0407,  1.668668, 
t=,2082469, actvstrat=,mBuy=,-0.049, mSel=,+0.051, b=,0.000, m=,0.018, ca=,0.0345, cr=,0.0438,  2.090537, 
t=,2112649, actvstrat=,mBuy=,-0.034, mSel=,+0.039, b=,0.038, m=,0.007, ca=,0.0318, cr=,0.0430,  1.644155, 
t=,2142830, actvstrat=,mBuy=,-0.073, mSel=,+0.060, b=,0.049, m=,0.011, ca=,0.0318, cr=,0.0397,  1.640215, 
t=,2173010, actvstrat=,mBuy=,-0.097, mSel=,+0.035, b=,0.017, m=,0.000, ca=,0.0288, cr=,0.0399,  1.693233, 
t=,2203191, actvstrat=,mBuy=,-0.097, mSel=,+0.035, b=,0.017, m=,0.000, ca=,0.0288, cr=,0.0399,  1.700343, 
t=,2233371, actvstrat=,mBuy=,-0.074, mSel=,+0.028, b=,0.000, m=,0.000, ca=,0.0252, cr=,0.0343,  1.730936, 
t=,2263553, actvstrat=,mBuy=,-0.101, mSel=,+0.007, b=,0.022, m=,0.055, ca=,0.0234, cr=,0.0382,  1.665020, 
t=,2293734, actvstrat=,mBuy=,-0.101, mSel=,+0.007, b=,0.022, m=,0.055, ca=,0.0234, cr=,0.0382,  1.688851, 
t=,2323914, actvstrat=,mBuy=,-0.101, mSel=,+0.007, b=,0.022, m=,0.055, ca=,0.0234, cr=,0.0382,  1.678042, 
t=,2354095, actvstrat=,mBuy=,-0.100, mSel=,+0.005, b=,0.022, m=,0.010, ca=,0.0216, cr=,0.0390,  1.655278, 
t=,2384275, actvstrat=,mBuy=,-0.080, mSel=,+0.034, b=,0.031, m=,0.019, ca=,0.0226, cr=,0.0383,  1.676091, 
t=,2414456, actvstrat=,mBuy=,-0.075, mSel=,+0.021, b=,0.006, m=,0.000, ca=,0.0253, cr=,0.0407,  1.710898, 
t=,2444637, actvstrat=,mBuy=,-0.067, mSel=,+0.000, b=,0.000, m=,0.049, ca=,0.0254, cr=,0.0383,  1.887993, 
t=,2474818, actvstrat=,mBuy=,-0.067, mSel=,+0.000, b=,0.000, m=,0.049, ca=,0.0254, cr=,0.0383,  2.023303, 
t=,2504998, actvstrat=,mBuy=,-0.049, mSel=,+0.031, b=,0.002, m=,0.035, ca=,0.0267, cr=,0.0357,  2.603422, 
t=,2535179, actvstrat=,mBuy=,-0.049, mSel=,+0.031, b=,0.002, m=,0.035, ca=,0.0267, cr=,0.0357,  2.735374, 
t=,2565359, actvstrat=,mBuy=,-0.049, mSel=,+0.031, b=,0.002, m=,0.035, ca=,0.0267, cr=,0.0357,  2.651918, 
t=,2595540, actvstrat=,mBuy=,-0.049, mSel=,+0.031, b=,0.002, m=,0.035, ca=,0.0267, cr=,0.0357,  2.655153, 
t=,2625721, actvstrat=,mBuy=,-0.049, mSel=,+0.031, b=,0.002, m=,0.035, ca=,0.0267, cr=,0.0357,  2.721600, 
t=,2655901, actvstrat=,mBuy=,-0.049, mSel=,+0.031, b=,0.002, m=,0.035, ca=,0.0267, cr=,0.0357,  2.719812, 
t=,2686082, actvstrat=,mBuy=,-0.071, mSel=,+0.000, b=,0.000, m=,0.027, ca=,0.0230, cr=,0.0328,  2.750415, 
t=,2716262, actvstrat=,mBuy=,-0.064, mSel=,+0.014, b=,0.005, m=,0.029, ca=,0.0195, cr=,0.0302,  1.849774, 
t=,2746443, actvstrat=,mBuy=,-0.064, mSel=,+0.014, b=,0.005, m=,0.029, ca=,0.0195, cr=,0.0302,  1.855858, 
t=,2776624, actvstrat=,mBuy=,-0.064, mSel=,+0.014, b=,0.005, m=,0.029, ca=,0.0195, cr=,0.0302,  1.854111, 
t=,2806805, actvstrat=,mBuy=,-0.021, mSel=,+0.019, b=,0.004, m=,0.022, ca=,0.0218, cr=,0.0261,  1.981756, 
t=,2836986, actvstrat=,mBuy=,-0.034, mSel=,+0.030, b=,0.000, m=,0.000, ca=,0.0181, cr=,0.0269,  2.307355, 
t=,2867167, actvstrat=,mBuy=,-0.034, mSel=,+0.030, b=,0.000, m=,0.000, ca=,0.0181, cr=,0.0269,  2.252682, 
t=,2897348, actvstrat=,mBuy=,-0.034, mSel=,+0.030, b=,0.000, m=,0.000, ca=,0.0181, cr=,0.0269,  1.861480, 
t=,2927529, actvstrat=,mBuy=,+0.000, mSel=,+0.027, b=,0.004, m=,0.041, ca=,0.0180, cr=,0.0228,  1.972120, 
t=,2957709, actvstrat=,mBuy=,-0.005, mSel=,+0.039, b=,0.000, m=,0.039, ca=,0.0180, cr=,0.0238,  2.056822, 
t=,2987891, actvstrat=,mBuy=,-0.005, mSel=,+0.039, b=,0.000, m=,0.039, ca=,0.0180, cr=,0.0238,  1.784819, 
t=,3018071, actvstrat=,mBuy=,+0.000, mSel=,+0.058, b=,0.015, m=,0.045, ca=,0.0252, cr=,0.0249,  1.712709, 
t=,3048251, actvstrat=,mBuy=,-0.032, mSel=,+0.081, b=,0.000, m=,0.052, ca=,0.0221, cr=,0.0290,  1.814371, 
t=,3078433, actvstrat=,mBuy=,-0.039, mSel=,+0.067, b=,0.016, m=,0.054, ca=,0.0227, cr=,0.0293,  1.634988, 
t=,3108614, actvstrat=,mBuy=,-0.039, mSel=,+0.067, b=,0.016, m=,0.054, ca=,0.0227, cr=,0.0293,  1.669011, 
t=,3138795, actvstrat=,mBuy=,-0.012, mSel=,+0.054, b=,0.000, m=,0.044, ca=,0.0186, cr=,0.0301,  1.918849, 
t=,3168975, actvstrat=,mBuy=,-0.022, mSel=,+0.028, b=,0.002, m=,0.041, ca=,0.0167, cr=,0.0277,  2.608390, 
t=,3199156, actvstrat=,mBuy=,-0.022, mSel=,+0.028, b=,0.002, m=,0.041, ca=,0.0167, cr=,0.0277,  2.487461, 
t=,3229337, actvstrat=,mBuy=,-0.022, mSel=,+0.028, b=,0.002, m=,0.041, ca=,0.0167, cr=,0.0277,  2.576559, 
t=,3259518, actvstrat=,mBuy=,-0.016, mSel=,+0.050, b=,0.000, m=,0.092, ca=,0.0168, cr=,0.0331,  2.655710, 
t=,3289698, actvstrat=,mBuy=,-0.027, mSel=,+0.074, b=,0.003, m=,0.130, ca=,0.0147, cr=,0.0311,  2.482924, 
t=,3319879, actvstrat=,mBuy=,-0.027, mSel=,+0.074, b=,0.003, m=,0.130, ca=,0.0147, cr=,0.0311,  2.471490, 
t=,3350060, actvstrat=,mBuy=,-0.037, mSel=,+0.103, b=,0.000, m=,0.157, ca=,0.0123, cr=,0.0260,  2.666287, 
t=,3380240, actvstrat=,mBuy=,-0.037, mSel=,+0.103, b=,0.000, m=,0.157, ca=,0.0123, cr=,0.0260,  2.084780, 
t=,3410421, actvstrat=,mBuy=,-0.009, mSel=,+0.076, b=,0.022, m=,0.174, ca=,0.0104, cr=,0.0236,  1.700980, 
t=,3440602, actvstrat=,mBuy=,-0.030, mSel=,+0.090, b=,0.000, m=,0.135, ca=,0.0098, cr=,0.0203,  1.687222, 
t=,3470783, actvstrat=,mBuy=,-0.030, mSel=,+0.090, b=,0.000, m=,0.135, ca=,0.0098, cr=,0.0203,  2.151160, 
t=,3500964, actvstrat=,mBuy=,-0.043, mSel=,+0.051, b=,0.011, m=,0.141, ca=,0.0095, cr=,0.0217,  1.632748, 
t=,3531144, actvstrat=,mBuy=,-0.048, mSel=,+0.067, b=,0.005, m=,0.106, ca=,0.0084, cr=,0.0204,  1.845062, 
t=,3561325, actvstrat=,mBuy=,-0.014, mSel=,+0.080, b=,0.000, m=,0.093, ca=,0.0079, cr=,0.0178,  2.082880, 
t=,3591506, actvstrat=,mBuy=,-0.011, mSel=,+0.049, b=,0.003, m=,0.036, ca=,0.0026, cr=,0.0158,  2.281195, 
t=,3621687, actvstrat=,mBuy=,-0.007, mSel=,+0.047, b=,0.000, m=,0.016, ca=,0.0016, cr=,0.0132,  2.420521, 
t=,3651868, actvstrat=,mBuy=,-0.012, mSel=,+0.038, b=,0.003, m=,0.016, ca=,0.0013, cr=,0.0161,  2.417454, 
t=,3682049, actvstrat=,mBuy=,-0.024, mSel=,+0.008, b=,0.002, m=,0.018, ca=,0.0004, cr=,0.0163,  2.594974, 
t=,3712229, actvstrat=,mBuy=,-0.024, mSel=,+0.008, b=,0.002, m=,0.018, ca=,0.0004, cr=,0.0163,  2.495204, 
t=,3742410, actvstrat=,mBuy=,+0.000, mSel=,+0.000, b=,0.000, m=,0.025, ca=,0.0003, cr=,0.0152,  2.646371, 
t=,3772591, actvstrat=,mBuy=,+0.000, mSel=,+0.000, b=,0.000, m=,0.025, ca=,0.0003, cr=,0.0152,  2.617209, 
t=,3802772, actvstrat=,mBuy=,-0.038, mSel=,+0.017, b=,0.011, m=,0.061, ca=,0.0000, cr=,0.0135,  1.624063, 
t=,3832953, actvstrat=,mBuy=,-0.048, mSel=,+0.000, b=,0.000, m=,0.042, ca=,0.0010, cr=,0.0097,  1.688806, 
t=,3863133, actvstrat=,mBuy=,-0.049, mSel=,+0.017, b=,0.018, m=,0.032, ca=,0.0006, cr=,0.0089,  1.680893, 
t=,3893314, actvstrat=,mBuy=,-0.049, mSel=,+0.017, b=,0.018, m=,0.032, ca=,0.0006, cr=,0.0089,  1.621070, 
t=,3923495, actvstrat=,mBuy=,-0.049, mSel=,+0.048, b=,0.000, m=,0.043, ca=,0.0025, cr=,0.0073,  2.234466, 
t=,3953676, actvstrat=,mBuy=,-0.049, mSel=,+0.048, b=,0.000, m=,0.043, ca=,0.0025, cr=,0.0073,  1.707552, 
t=,3983857, actvstrat=,mBuy=,-0.021, mSel=,+0.008, b=,0.027, m=,0.059, ca=,0.0050, cr=,0.0082,  1.618901, 
t=,4014038, actvstrat=,mBuy=,-0.021, mSel=,+0.008, b=,0.027, m=,0.059, ca=,0.0050, cr=,0.0082,  1.641177, 
t=,4044219, actvstrat=,mBuy=,-0.021, mSel=,+0.008, b=,0.027, m=,0.059, ca=,0.0050, cr=,0.0082,  1.639123, 
t=,4074400, actvstrat=,mBuy=,-0.021, mSel=,+0.008, b=,0.027, m=,0.059, ca=,0.0050, cr=,0.0082,  1.616129, 
t=,4104581, actvstrat=,mBuy=,+0.000, mSel=,+0.002, b=,0.014, m=,0.026, ca=,0.0031, cr=,0.0054,  1.677032, 
t=,4134762, actvstrat=,mBuy=,+0.000, mSel=,+0.002, b=,0.014, m=,0.026, ca=,0.0031, cr=,0.0054,  1.628057, 
t=,4164943, actvstrat=,mBuy=,-0.031, mSel=,+0.003, b=,0.004, m=,0.033, ca=,0.0046, cr=,0.0032,  2.013350, 
t=,4195124, actvstrat=,mBuy=,-0.031, mSel=,+0.003, b=,0.004, m=,0.033, ca=,0.0046, cr=,0.0032,  1.973289, 
t=,4225306, actvstrat=,mBuy=,-0.031, mSel=,+0.003, b=,0.004, m=,0.033, ca=,0.0046, cr=,0.0032,  1.935304, 
t=,4255487, actvstrat=,mBuy=,-0.031, mSel=,+0.003, b=,0.004, m=,0.033, ca=,0.0046, cr=,0.0032,  1.853983, 
t=,4285670, actvstrat=,mBuy=,-0.031, mSel=,+0.003, b=,0.004, m=,0.033, ca=,0.0046, cr=,0.0032,  1.991292, 
t=,4315855, actvstrat=,mBuy=,-0.017, mSel=,+0.000, b=,0.000, m=,0.019, ca=,0.0031, cr=,0.0035,  2.238548, 
t=,4346036, actvstrat=,mBuy=,-0.017, mSel=,+0.000, b=,0.000, m=,0.019, ca=,0.0031, cr=,0.0035,  2.102824, 
t=,4376216, actvstrat=,mBuy=,-0.009, mSel=,+0.012, b=,0.019, m=,0.047, ca=,0.0058, cr=,0.0064,  1.691136, 
t=,4406396, actvstrat=,mBuy=,+0.000, mSel=,+0.008, b=,0.015, m=,0.018, ca=,0.0071, cr=,0.0050,  1.629292, 
t=,4436577, actvstrat=,mBuy=,-0.023, mSel=,+0.028, b=,0.034, m=,0.018, ca=,0.0031, cr=,0.0063,  1.606675, 
t=,4466759, actvstrat=,mBuy=,-0.029, mSel=,+0.000, b=,0.015, m=,0.014, ca=,0.0049, cr=,0.0069,  1.635626, 
t=,4496939, actvstrat=,mBuy=,-0.023, mSel=,+0.010, b=,0.000, m=,0.090, ca=,0.0000, cr=,0.0093,  1.762764, 
t=,4527120, actvstrat=,mBuy=,-0.028, mSel=,+0.028, b=,0.002, m=,0.111, ca=,0.0019, cr=,0.0109,  2.933050, 
t=,4557301, actvstrat=,mBuy=,-0.028, mSel=,+0.028, b=,0.002, m=,0.111, ca=,0.0019, cr=,0.0109,  2.960659, 
t=,4587484, actvstrat=,mBuy=,-0.020, mSel=,+0.060, b=,0.000, m=,0.080, ca=,0.0007, cr=,0.0116,  3.116171, 
t=,4617664, actvstrat=,mBuy=,+0.000, mSel=,+0.031, b=,0.004, m=,0.049, ca=,0.0001, cr=,0.0112,  1.928139, 
t=,4647845, actvstrat=,mBuy=,+0.000, mSel=,+0.031, b=,0.004, m=,0.049, ca=,0.0001, cr=,0.0112,  1.882621, 
t=,4678025, actvstrat=,mBuy=,+0.000, mSel=,+0.031, b=,0.004, m=,0.049, ca=,0.0001, cr=,0.0112,  1.949597, 
t=,4708205, actvstrat=,mBuy=,-0.016, mSel=,+0.033, b=,0.000, m=,0.076, ca=,0.0013, cr=,0.0103,  1.948827, 
t=,4738386, actvstrat=,mBuy=,-0.031, mSel=,+0.051, b=,0.002, m=,0.098, ca=,0.0028, cr=,0.0085,  2.375363, 
t=,4768567, actvstrat=,mBuy=,-0.031, mSel=,+0.051, b=,0.002, m=,0.098, ca=,0.0028, cr=,0.0085,  2.696251, 
t=,4798748, actvstrat=,mBuy=,-0.031, mSel=,+0.051, b=,0.002, m=,0.098, ca=,0.0028, cr=,0.0085,  2.643013, 
t=,4828928, actvstrat=,mBuy=,-0.031, mSel=,+0.051, b=,0.002, m=,0.098, ca=,0.0028, cr=,0.0085,  2.565970, 
t=,4859108, actvstrat=,mBuy=,-0.008, mSel=,+0.038, b=,0.000, m=,0.106, ca=,0.0000, cr=,0.0051,  2.600983, 
t=,4889289, actvstrat=,mBuy=,-0.008, mSel=,+0.038, b=,0.000, m=,0.106, ca=,0.0000, cr=,0.0051,  1.821778, 
t=,4919472, actvstrat=,mBuy=,-0.011, mSel=,+0.000, b=,0.003, m=,0.100, ca=,0.0003, cr=,0.0022,  2.295375, 
t=,4949653, actvstrat=,mBuy=,-0.011, mSel=,+0.000, b=,0.003, m=,0.100, ca=,0.0003, cr=,0.0022,  2.259218, 
t=,4979834, actvstrat=,mBuy=,-0.011, mSel=,+0.000, b=,0.003, m=,0.100, ca=,0.0003, cr=,0.0022,  2.358993, 
t=,5010014, actvstrat=,mBuy=,-0.011, mSel=,+0.000, b=,0.003, m=,0.100, ca=,0.0003, cr=,0.0022,  2.421949, 
t=,5040195, actvstrat=,mBuy=,-0.011, mSel=,+0.000, b=,0.003, m=,0.100, ca=,0.0003, cr=,0.0022,  2.254446, 
t=,5070375, actvstrat=,mBuy=,+0.000, mSel=,+0.069, b=,0.003, m=,0.097, ca=,0.0008, cr=,0.0058,  2.427613, 
t=,5100557, actvstrat=,mBuy=,+0.000, mSel=,+0.069, b=,0.003, m=,0.097, ca=,0.0008, cr=,0.0058,  2.559037, 
t=,5130737, actvstrat=,mBuy=,+0.000, mSel=,+0.069, b=,0.003, m=,0.097, ca=,0.0008, cr=,0.0058,  2.372280, 
t=,5160918, actvstrat=,mBuy=,-0.017, mSel=,+0.070, b=,0.000, m=,0.075, ca=,0.0000, cr=,0.0000,  2.484387, 
t=,5191098, actvstrat=,mBuy=,-0.026, mSel=,+0.056, b=,0.031, m=,0.077, ca=,0.0001, cr=,0.0004,  1.619616, 
t=,5221279, actvstrat=,mBuy=,-0.029, mSel=,+0.034, b=,0.035, m=,0.059, ca=,0.0000, cr=,0.0038,  1.702571, 
t=,5251459, actvstrat=,mBuy=,-0.029, mSel=,+0.034, b=,0.035, m=,0.059, ca=,0.0000, cr=,0.0038,  1.737976, 
t=,5281640, actvstrat=,mBuy=,-0.031, mSel=,+0.052, b=,0.000, m=,0.079, ca=,0.0037, cr=,0.0056,  1.735617, 
t=,5311821, actvstrat=,mBuy=,-0.042, mSel=,+0.071, b=,0.001, m=,0.080, ca=,0.0046, cr=,0.0000,  2.631872, 
t=,5342002, actvstrat=,mBuy=,-0.042, mSel=,+0.071, b=,0.001, m=,0.080, ca=,0.0046, cr=,0.0000,  2.919528, 
t=,5372183, actvstrat=,mBuy=,-0.081, mSel=,+0.104, b=,0.019, m=,0.113, ca=,0.0062, cr=,0.0003,  1.699085, 
t=,5402364, actvstrat=,mBuy=,-0.139, mSel=,+0.099, b=,0.000, m=,0.097, ca=,0.0057, cr=,0.0018,  1.901470, 
t=,5432544, actvstrat=,mBuy=,-0.139, mSel=,+0.099, b=,0.000, m=,0.097, ca=,0.0057, cr=,0.0018,  1.838518, 
t=,5462725, actvstrat=,mBuy=,-0.115, mSel=,+0.094, b=,0.018, m=,0.135, ca=,0.0107, cr=,0.0050,  1.704691, 
t=,5492905, actvstrat=,mBuy=,-0.092, mSel=,+0.126, b=,0.000, m=,0.112, ca=,0.0121, cr=,0.0065,  1.699388, 
t=,5523087, actvstrat=,mBuy=,-0.071, mSel=,+0.163, b=,0.038, m=,0.083, ca=,0.0091, cr=,0.0071,  1.694645, 
t=,5553269, actvstrat=,mBuy=,-0.071, mSel=,+0.163, b=,0.038, m=,0.083, ca=,0.0091, cr=,0.0071,  1.654560, 
t=,5583449, actvstrat=,mBuy=,-0.037, mSel=,+0.099, b=,0.004, m=,0.087, ca=,0.0079, cr=,0.0066,  1.825909, 
t=,5613630, actvstrat=,mBuy=,-0.037, mSel=,+0.099, b=,0.004, m=,0.087, ca=,0.0079, cr=,0.0066,  1.854783, 
