t=,30720, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.018, ca=,0.0397, cr=,0.0467,  0.561272, 
t=,1228835, actvstrat=,mBuy=,-0.106, mSel=,+0.208, b=,0.507, m=,0.003, ca=,0.0545, cr=,0.0678,  1.147563, 
t=,1259556, actvstrat=,mBuy=,-0.126, mSel=,+0.220, b=,0.497, m=,0.000, ca=,0.0549, cr=,0.0617,  1.178777, 
t=,1290276, actvstrat=,mBuy=,-0.111, mSel=,+0.250, b=,0.515, m=,0.015, ca=,0.0556, cr=,0.0633,  1.165719, 
t=,1320996, actvstrat=,mBuy=,-0.086, mSel=,+0.243, b=,0.534, m=,0.026, ca=,0.0592, cr=,0.0647,  1.202545, 
t=,1351718, actvstrat=,mBuy=,-0.111, mSel=,+0.288, b=,0.545, m=,0.063, ca=,0.0584, cr=,0.0634,  1.167234, 
t=,1382438, actvstrat=,mBuy=,-0.075, mSel=,+0.239, b=,0.576, m=,0.049, ca=,0.0519, cr=,0.0639,  1.117545, 
t=,1413159, actvstrat=,mBuy=,-0.032, mSel=,+0.231, b=,0.611, m=,0.033, ca=,0.0493, cr=,0.0614,  1.218239, 
t=,1443879, actvstrat=,mBuy=,-0.047, mSel=,+0.201, b=,0.620, m=,0.021, ca=,0.0504, cr=,0.0613,  1.132388, 
t=,1474599, actvstrat=,mBuy=,-0.063, mSel=,+0.238, b=,0.629, m=,0.032, ca=,0.0462, cr=,0.0611,  1.182852, 
t=,1505320, actvstrat=,mBuy=,-0.069, mSel=,+0.278, b=,0.659, m=,0.016, ca=,0.0488, cr=,0.0617,  1.206891, 
t=,1536042, actvstrat=,mBuy=,-0.084, mSel=,+0.283, b=,0.686, m=,0.000, ca=,0.0484, cr=,0.0644,  1.238796, 
t=,1566762, actvstrat=,mBuy=,-0.041, mSel=,+0.261, b=,0.671, m=,0.028, ca=,0.0521, cr=,0.0643,  1.237855, 
t=,1597483, actvstrat=,mBuy=,-0.023, mSel=,+0.258, b=,0.646, m=,0.033, ca=,0.0507, cr=,0.0643,  1.197400, 
t=,1628203, actvstrat=,mBuy=,-0.013, mSel=,+0.229, b=,0.621, m=,0.049, ca=,0.0521, cr=,0.0622,  1.208282, 
t=,1658924, actvstrat=,mBuy=,+0.000, mSel=,+0.195, b=,0.649, m=,0.078, ca=,0.0509, cr=,0.0612,  1.174232, 
t=,1689644, actvstrat=,mBuy=,-0.004, mSel=,+0.175, b=,0.654, m=,0.040, ca=,0.0535, cr=,0.0636,  1.213840, 
t=,1720365, actvstrat=,mBuy=,-0.036, mSel=,+0.186, b=,0.714, m=,0.017, ca=,0.0541, cr=,0.0635,  1.220829, 
t=,1751086, actvstrat=,mBuy=,-0.024, mSel=,+0.170, b=,0.764, m=,0.000, ca=,0.0521, cr=,0.0656,  1.269458, 
t=,1781806, actvstrat=,mBuy=,-0.015, mSel=,+0.177, b=,0.769, m=,0.033, ca=,0.0492, cr=,0.0703,  1.224620, 
t=,1812527, actvstrat=,mBuy=,-0.000, mSel=,+0.200, b=,0.777, m=,0.015, ca=,0.0526, cr=,0.0699,  1.237025, 
t=,1843247, actvstrat=,mBuy=,-0.039, mSel=,+0.010, b=,0.002, m=,0.071, ca=,0.0421, cr=,0.0359,  2.095858, 
t=,1873969, actvstrat=,mBuy=,-0.039, mSel=,+0.010, b=,0.002, m=,0.071, ca=,0.0421, cr=,0.0359,  2.233061, 
t=,1904689, actvstrat=,mBuy=,-0.036, mSel=,+0.000, b=,0.000, m=,0.044, ca=,0.0473, cr=,0.0373,  2.292610, 
t=,1935409, actvstrat=,mBuy=,-0.042, mSel=,+0.009, b=,0.001, m=,0.050, ca=,0.0471, cr=,0.0389,  1.257368, 
t=,1966130, actvstrat=,mBuy=,-0.042, mSel=,+0.009, b=,0.001, m=,0.050, ca=,0.0471, cr=,0.0389,  1.395523, 
t=,1996851, actvstrat=,mBuy=,-0.042, mSel=,+0.009, b=,0.001, m=,0.050, ca=,0.0471, cr=,0.0389,  1.387392, 
t=,2027571, actvstrat=,mBuy=,-0.042, mSel=,+0.009, b=,0.001, m=,0.050, ca=,0.0471, cr=,0.0389,  1.698674, 
t=,2058292, actvstrat=,mBuy=,-0.042, mSel=,+0.009, b=,0.001, m=,0.050, ca=,0.0471, cr=,0.0389,  1.575743, 
t=,2089012, actvstrat=,mBuy=,-0.032, mSel=,+0.025, b=,0.001, m=,0.077, ca=,0.0420, cr=,0.0427,  1.435297, 
t=,2119733, actvstrat=,mBuy=,-0.032, mSel=,+0.025, b=,0.001, m=,0.077, ca=,0.0420, cr=,0.0427,  1.356291, 
t=,2150454, actvstrat=,mBuy=,-0.032, mSel=,+0.025, b=,0.001, m=,0.077, ca=,0.0420, cr=,0.0427,  1.163523, 
t=,2181176, actvstrat=,mBuy=,-0.032, mSel=,+0.025, b=,0.001, m=,0.077, ca=,0.0420, cr=,0.0427,  1.267439, 
t=,2211896, actvstrat=,mBuy=,-0.032, mSel=,+0.025, b=,0.001, m=,0.077, ca=,0.0420, cr=,0.0427,  1.551537, 
t=,2242617, actvstrat=,mBuy=,-0.032, mSel=,+0.025, b=,0.001, m=,0.077, ca=,0.0420, cr=,0.0427,  1.359695, 
t=,2273338, actvstrat=,mBuy=,-0.016, mSel=,+0.043, b=,0.000, m=,0.079, ca=,0.0364, cr=,0.0419,  0.479955, 
t=,2304059, actvstrat=,mBuy=,-0.043, mSel=,+0.073, b=,0.045, m=,0.085, ca=,0.0337, cr=,0.0424,  0.575526, 
t=,2334780, actvstrat=,mBuy=,-0.043, mSel=,+0.073, b=,0.045, m=,0.085, ca=,0.0337, cr=,0.0424,  0.676308, 
t=,2365500, actvstrat=,mBuy=,-0.057, mSel=,+0.070, b=,0.052, m=,0.105, ca=,0.0332, cr=,0.0405,  0.686639, 
t=,2396222, actvstrat=,mBuy=,-0.093, mSel=,+0.095, b=,0.037, m=,0.078, ca=,0.0327, cr=,0.0444,  0.658939, 
t=,2426943, actvstrat=,mBuy=,-0.080, mSel=,+0.094, b=,0.058, m=,0.076, ca=,0.0311, cr=,0.0441,  0.631781, 
t=,2457663, actvstrat=,mBuy=,-0.080, mSel=,+0.094, b=,0.058, m=,0.076, ca=,0.0311, cr=,0.0441,  0.739848, 
t=,2488384, actvstrat=,mBuy=,-0.080, mSel=,+0.094, b=,0.058, m=,0.076, ca=,0.0311, cr=,0.0441,  0.772210, 
t=,2519104, actvstrat=,mBuy=,-0.065, mSel=,+0.065, b=,0.074, m=,0.006, ca=,0.0351, cr=,0.0433,  0.736601, 
t=,2549825, actvstrat=,mBuy=,+0.000, mSel=,+0.089, b=,0.101, m=,0.000, ca=,0.0381, cr=,0.0464,  0.796637, 
t=,2580545, actvstrat=,mBuy=,-0.046, mSel=,+0.062, b=,0.098, m=,0.027, ca=,0.0402, cr=,0.0472,  0.848915, 
t=,2611266, actvstrat=,mBuy=,-0.075, mSel=,+0.091, b=,0.099, m=,0.047, ca=,0.0404, cr=,0.0461,  0.798624, 
t=,2641987, actvstrat=,mBuy=,-0.082, mSel=,+0.108, b=,0.095, m=,0.072, ca=,0.0423, cr=,0.0463,  0.792342, 
t=,2672708, actvstrat=,mBuy=,-0.099, mSel=,+0.113, b=,0.144, m=,0.076, ca=,0.0434, cr=,0.0425,  0.837018, 
t=,2703429, actvstrat=,mBuy=,-0.129, mSel=,+0.183, b=,0.134, m=,0.053, ca=,0.0429, cr=,0.0494,  0.863694, 
t=,2734150, actvstrat=,mBuy=,-0.136, mSel=,+0.194, b=,0.169, m=,0.068, ca=,0.0424, cr=,0.0456,  0.952598, 
t=,2764871, actvstrat=,mBuy=,-0.136, mSel=,+0.194, b=,0.169, m=,0.068, ca=,0.0424, cr=,0.0456,  0.923251, 
t=,2795592, actvstrat=,mBuy=,-0.131, mSel=,+0.183, b=,0.172, m=,0.029, ca=,0.0390, cr=,0.0483,  0.910612, 
t=,2826314, actvstrat=,mBuy=,-0.158, mSel=,+0.144, b=,0.153, m=,0.045, ca=,0.0376, cr=,0.0484,  0.857424, 
t=,2857034, actvstrat=,mBuy=,-0.214, mSel=,+0.124, b=,0.142, m=,0.034, ca=,0.0418, cr=,0.0495,  0.934735, 
t=,2887755, actvstrat=,mBuy=,-0.214, mSel=,+0.114, b=,0.135, m=,0.000, ca=,0.0348, cr=,0.0517,  0.905402, 
t=,2918476, actvstrat=,mBuy=,-0.214, mSel=,+0.114, b=,0.135, m=,0.000, ca=,0.0348, cr=,0.0517,  0.872576, 
t=,2949203, actvstrat=,mBuy=,-0.214, mSel=,+0.114, b=,0.135, m=,0.000, ca=,0.0348, cr=,0.0517,  0.840250, 
t=,2979924, actvstrat=,mBuy=,-0.179, mSel=,+0.123, b=,0.183, m=,0.001, ca=,0.0386, cr=,0.0514,  0.922206, 
t=,3010645, actvstrat=,mBuy=,-0.165, mSel=,+0.120, b=,0.181, m=,0.000, ca=,0.0387, cr=,0.0474,  1.000117, 
t=,3041365, actvstrat=,mBuy=,-0.165, mSel=,+0.120, b=,0.181, m=,0.000, ca=,0.0387, cr=,0.0474,  0.969296, 
t=,3072087, actvstrat=,mBuy=,-0.177, mSel=,+0.141, b=,0.209, m=,0.033, ca=,0.0385, cr=,0.0482,  0.939909, 
t=,3102808, actvstrat=,mBuy=,-0.177, mSel=,+0.131, b=,0.197, m=,0.030, ca=,0.0382, cr=,0.0500,  0.967771, 
t=,3133529, actvstrat=,mBuy=,-0.177, mSel=,+0.131, b=,0.197, m=,0.030, ca=,0.0382, cr=,0.0500,  0.974878, 
t=,3164249, actvstrat=,mBuy=,-0.117, mSel=,+0.082, b=,0.209, m=,0.029, ca=,0.0375, cr=,0.0521,  0.987249, 
t=,3194970, actvstrat=,mBuy=,-0.117, mSel=,+0.082, b=,0.209, m=,0.029, ca=,0.0375, cr=,0.0521,  0.987622, 
t=,3225690, actvstrat=,mBuy=,-0.123, mSel=,+0.039, b=,0.238, m=,0.060, ca=,0.0344, cr=,0.0559,  0.958854, 
t=,3256411, actvstrat=,mBuy=,-0.130, mSel=,+0.010, b=,0.271, m=,0.052, ca=,0.0354, cr=,0.0544,  1.038335, 
t=,3287131, actvstrat=,mBuy=,-0.142, mSel=,+0.008, b=,0.272, m=,0.033, ca=,0.0402, cr=,0.0521,  1.077554, 
t=,3317853, actvstrat=,mBuy=,-0.130, mSel=,+0.000, b=,0.250, m=,0.054, ca=,0.0397, cr=,0.0491,  1.040930, 
t=,3348574, actvstrat=,mBuy=,-0.121, mSel=,+0.041, b=,0.260, m=,0.057, ca=,0.0407, cr=,0.0484,  1.023437, 
t=,3379294, actvstrat=,mBuy=,-0.147, mSel=,+0.000, b=,0.274, m=,0.034, ca=,0.0399, cr=,0.0494,  1.049990, 
t=,3410015, actvstrat=,mBuy=,-0.139, mSel=,+0.017, b=,0.257, m=,0.028, ca=,0.0403, cr=,0.0487,  1.035259, 
t=,3440736, actvstrat=,mBuy=,-0.121, mSel=,+0.000, b=,0.273, m=,0.000, ca=,0.0395, cr=,0.0434,  1.056566, 
t=,3471457, actvstrat=,mBuy=,-0.103, mSel=,+0.030, b=,0.230, m=,0.024, ca=,0.0348, cr=,0.0472,  1.049540, 
t=,3502179, actvstrat=,mBuy=,-0.103, mSel=,+0.030, b=,0.230, m=,0.024, ca=,0.0348, cr=,0.0472,  1.037984, 
t=,3532899, actvstrat=,mBuy=,-0.097, mSel=,+0.020, b=,0.255, m=,0.035, ca=,0.0304, cr=,0.0466,  1.036067, 
t=,3563620, actvstrat=,mBuy=,-0.070, mSel=,+0.065, b=,0.245, m=,0.038, ca=,0.0340, cr=,0.0477,  1.029657, 
t=,3594341, actvstrat=,mBuy=,-0.070, mSel=,+0.065, b=,0.245, m=,0.038, ca=,0.0340, cr=,0.0477,  0.982537, 
t=,3625062, actvstrat=,mBuy=,-0.094, mSel=,+0.032, b=,0.244, m=,0.035, ca=,0.0334, cr=,0.0467,  0.985575, 
t=,3655782, actvstrat=,mBuy=,-0.074, mSel=,+0.068, b=,0.284, m=,0.039, ca=,0.0318, cr=,0.0504,  1.078861, 
t=,3686503, actvstrat=,mBuy=,-0.063, mSel=,+0.097, b=,0.268, m=,0.000, ca=,0.0289, cr=,0.0482,  1.063667, 
t=,3717224, actvstrat=,mBuy=,-0.043, mSel=,+0.105, b=,0.271, m=,0.003, ca=,0.0307, cr=,0.0523,  1.105906, 
t=,3747944, actvstrat=,mBuy=,-0.053, mSel=,+0.103, b=,0.270, m=,0.001, ca=,0.0292, cr=,0.0472,  1.034923, 
t=,3778665, actvstrat=,mBuy=,-0.062, mSel=,+0.115, b=,0.294, m=,0.000, ca=,0.0278, cr=,0.0475,  1.047113, 
t=,3809385, actvstrat=,mBuy=,-0.062, mSel=,+0.115, b=,0.294, m=,0.000, ca=,0.0278, cr=,0.0475,  1.043587, 
t=,3840106, actvstrat=,mBuy=,-0.041, mSel=,+0.073, b=,0.304, m=,0.017, ca=,0.0267, cr=,0.0490,  1.059408, 
t=,3870827, actvstrat=,mBuy=,-0.026, mSel=,+0.088, b=,0.270, m=,0.000, ca=,0.0236, cr=,0.0491,  1.046684, 
t=,3901547, actvstrat=,mBuy=,+0.000, mSel=,+0.076, b=,0.310, m=,0.031, ca=,0.0254, cr=,0.0480,  1.051107, 
t=,3932268, actvstrat=,mBuy=,-0.045, mSel=,+0.086, b=,0.325, m=,0.028, ca=,0.0245, cr=,0.0479,  1.061637, 
t=,3962988, actvstrat=,mBuy=,-0.051, mSel=,+0.088, b=,0.352, m=,0.006, ca=,0.0293, cr=,0.0480,  1.092590, 
t=,3993709, actvstrat=,mBuy=,-0.093, mSel=,+0.097, b=,0.359, m=,0.001, ca=,0.0293, cr=,0.0413,  1.069121, 
t=,4024430, actvstrat=,mBuy=,-0.104, mSel=,+0.100, b=,0.394, m=,0.000, ca=,0.0272, cr=,0.0387,  1.090265, 
t=,4055151, actvstrat=,mBuy=,-0.108, mSel=,+0.102, b=,0.389, m=,0.025, ca=,0.0257, cr=,0.0374,  1.148687, 
t=,4085871, actvstrat=,mBuy=,-0.108, mSel=,+0.102, b=,0.389, m=,0.025, ca=,0.0257, cr=,0.0374,  1.094038, 
t=,4116591, actvstrat=,mBuy=,-0.102, mSel=,+0.120, b=,0.355, m=,0.030, ca=,0.0230, cr=,0.0404,  1.091470, 
t=,4147313, actvstrat=,mBuy=,-0.103, mSel=,+0.109, b=,0.371, m=,0.025, ca=,0.0242, cr=,0.0392,  1.064692, 
t=,4178034, actvstrat=,mBuy=,-0.111, mSel=,+0.090, b=,0.390, m=,0.000, ca=,0.0253, cr=,0.0425,  1.112241, 
t=,4208755, actvstrat=,mBuy=,-0.107, mSel=,+0.116, b=,0.382, m=,0.000, ca=,0.0268, cr=,0.0452,  1.077026, 
t=,4239475, actvstrat=,mBuy=,-0.100, mSel=,+0.118, b=,0.414, m=,0.000, ca=,0.0265, cr=,0.0482,  1.127596, 
t=,4270196, actvstrat=,mBuy=,-0.058, mSel=,+0.076, b=,0.351, m=,0.029, ca=,0.0345, cr=,0.0526,  1.089208, 
t=,4300916, actvstrat=,mBuy=,-0.038, mSel=,+0.053, b=,0.354, m=,0.020, ca=,0.0356, cr=,0.0542,  1.082815, 
t=,4331637, actvstrat=,mBuy=,-0.040, mSel=,+0.066, b=,0.358, m=,0.004, ca=,0.0385, cr=,0.0573,  1.117812, 
t=,4362358, actvstrat=,mBuy=,-0.023, mSel=,+0.055, b=,0.348, m=,0.000, ca=,0.0397, cr=,0.0569,  1.132774, 
t=,4393079, actvstrat=,mBuy=,-0.025, mSel=,+0.086, b=,0.352, m=,0.008, ca=,0.0435, cr=,0.0530,  1.099433, 
t=,4423800, actvstrat=,mBuy=,-0.004, mSel=,+0.026, b=,0.323, m=,0.000, ca=,0.0409, cr=,0.0504,  1.123450, 
t=,4454520, actvstrat=,mBuy=,-0.004, mSel=,+0.026, b=,0.323, m=,0.000, ca=,0.0409, cr=,0.0504,  1.135108, 
t=,4485240, actvstrat=,mBuy=,-0.004, mSel=,+0.026, b=,0.323, m=,0.000, ca=,0.0409, cr=,0.0504,  1.136208, 
t=,4515961, actvstrat=,mBuy=,-0.016, mSel=,+0.051, b=,0.305, m=,0.008, ca=,0.0401, cr=,0.0507,  1.094297, 
t=,4546682, actvstrat=,mBuy=,-0.072, mSel=,+0.078, b=,0.323, m=,0.000, ca=,0.0401, cr=,0.0500,  1.107380, 
t=,4577403, actvstrat=,mBuy=,-0.099, mSel=,+0.042, b=,0.349, m=,0.015, ca=,0.0404, cr=,0.0482,  1.097645, 
t=,4608123, actvstrat=,mBuy=,-0.088, mSel=,+0.051, b=,0.395, m=,0.000, ca=,0.0388, cr=,0.0466,  1.138060, 
t=,4638845, actvstrat=,mBuy=,-0.145, mSel=,+0.105, b=,0.355, m=,0.006, ca=,0.0392, cr=,0.0418,  1.134999, 
t=,4669567, actvstrat=,mBuy=,-0.138, mSel=,+0.082, b=,0.342, m=,0.038, ca=,0.0401, cr=,0.0398,  1.106426, 
t=,4700288, actvstrat=,mBuy=,-0.126, mSel=,+0.141, b=,0.353, m=,0.061, ca=,0.0404, cr=,0.0386,  1.076858, 
t=,4731009, actvstrat=,mBuy=,-0.134, mSel=,+0.115, b=,0.356, m=,0.058, ca=,0.0384, cr=,0.0356,  1.084326, 
t=,4761731, actvstrat=,mBuy=,-0.134, mSel=,+0.115, b=,0.356, m=,0.058, ca=,0.0384, cr=,0.0356,  1.102116, 
t=,4792451, actvstrat=,mBuy=,-0.107, mSel=,+0.084, b=,0.360, m=,0.000, ca=,0.0381, cr=,0.0319,  1.052481, 
t=,4823173, actvstrat=,mBuy=,-0.131, mSel=,+0.096, b=,0.355, m=,0.011, ca=,0.0349, cr=,0.0307,  1.112190, 
t=,4853893, actvstrat=,mBuy=,-0.144, mSel=,+0.127, b=,0.392, m=,0.001, ca=,0.0372, cr=,0.0356,  1.116525, 
t=,4884614, actvstrat=,mBuy=,-0.144, mSel=,+0.127, b=,0.392, m=,0.001, ca=,0.0372, cr=,0.0356,  1.158421, 
t=,4915335, actvstrat=,mBuy=,-0.132, mSel=,+0.153, b=,0.454, m=,0.000, ca=,0.0395, cr=,0.0394,  1.120231, 
t=,4946055, actvstrat=,mBuy=,-0.132, mSel=,+0.153, b=,0.454, m=,0.000, ca=,0.0395, cr=,0.0394,  1.103841, 
t=,4976780, actvstrat=,mBuy=,-0.132, mSel=,+0.153, b=,0.454, m=,0.000, ca=,0.0395, cr=,0.0394,  1.135292, 
t=,5007501, actvstrat=,mBuy=,-0.117, mSel=,+0.158, b=,0.511, m=,0.004, ca=,0.0338, cr=,0.0380,  1.148924, 
t=,5038222, actvstrat=,mBuy=,-0.117, mSel=,+0.158, b=,0.511, m=,0.004, ca=,0.0338, cr=,0.0380,  1.191293, 
t=,5068943, actvstrat=,mBuy=,-0.126, mSel=,+0.166, b=,0.496, m=,0.000, ca=,0.0344, cr=,0.0358,  1.199705, 
t=,5099663, actvstrat=,mBuy=,-0.089, mSel=,+0.169, b=,0.542, m=,0.025, ca=,0.0325, cr=,0.0388,  1.159730, 
t=,5130385, actvstrat=,mBuy=,-0.112, mSel=,+0.155, b=,0.557, m=,0.022, ca=,0.0345, cr=,0.0351,  1.136110, 
t=,5161106, actvstrat=,mBuy=,-0.125, mSel=,+0.185, b=,0.538, m=,0.000, ca=,0.0341, cr=,0.0374,  1.191929, 
t=,5191827, actvstrat=,mBuy=,-0.106, mSel=,+0.196, b=,0.540, m=,0.013, ca=,0.0315, cr=,0.0364,  1.190490, 
t=,5222548, actvstrat=,mBuy=,-0.102, mSel=,+0.177, b=,0.557, m=,0.007, ca=,0.0322, cr=,0.0376,  1.193962, 
t=,5253268, actvstrat=,mBuy=,-0.140, mSel=,+0.162, b=,0.597, m=,0.013, ca=,0.0377, cr=,0.0309,  1.195356, 
t=,5283988, actvstrat=,mBuy=,-0.086, mSel=,+0.185, b=,0.626, m=,0.015, ca=,0.0325, cr=,0.0283,  1.191887, 
t=,5314709, actvstrat=,mBuy=,-0.086, mSel=,+0.185, b=,0.626, m=,0.015, ca=,0.0325, cr=,0.0283,  1.197135, 
t=,5345429, actvstrat=,mBuy=,-0.116, mSel=,+0.206, b=,0.588, m=,0.015, ca=,0.0305, cr=,0.0251,  1.207057, 
t=,5376150, actvstrat=,mBuy=,-0.118, mSel=,+0.191, b=,0.652, m=,0.022, ca=,0.0312, cr=,0.0207,  1.220551, 
t=,5406870, actvstrat=,mBuy=,-0.090, mSel=,+0.138, b=,0.662, m=,0.010, ca=,0.0332, cr=,0.0201,  1.177152, 
t=,5437591, actvstrat=,mBuy=,-0.100, mSel=,+0.137, b=,0.711, m=,0.022, ca=,0.0309, cr=,0.0186,  1.239699, 
t=,5468312, actvstrat=,mBuy=,-0.061, mSel=,+0.145, b=,0.735, m=,0.003, ca=,0.0333, cr=,0.0201,  1.201113, 
t=,5499032, actvstrat=,mBuy=,-0.061, mSel=,+0.145, b=,0.735, m=,0.003, ca=,0.0333, cr=,0.0201,  1.272884, 
t=,5529753, actvstrat=,mBuy=,-0.057, mSel=,+0.099, b=,0.737, m=,0.012, ca=,0.0333, cr=,0.0255,  1.225232, 
t=,5560474, actvstrat=,mBuy=,-0.061, mSel=,+0.088, b=,0.774, m=,0.000, ca=,0.0324, cr=,0.0262,  1.227581, 
t=,5591194, actvstrat=,mBuy=,-0.053, mSel=,+0.046, b=,0.786, m=,0.022, ca=,0.0331, cr=,0.0254,  1.225045, 
t=,5621915, actvstrat=,mBuy=,-0.053, mSel=,+0.046, b=,0.786, m=,0.022, ca=,0.0331, cr=,0.0254,  1.245474, 
t=,5652636, actvstrat=,mBuy=,-0.064, mSel=,+0.058, b=,0.802, m=,0.058, ca=,0.0320, cr=,0.0258,  1.275831, 
t=,5683356, actvstrat=,mBuy=,-0.064, mSel=,+0.058, b=,0.802, m=,0.058, ca=,0.0320, cr=,0.0258,  1.195028, 
t=,5714077, actvstrat=,mBuy=,-0.065, mSel=,+0.070, b=,0.811, m=,0.002, ca=,0.0321, cr=,0.0250,  1.178564, 
